id,title,image,collection,owner_title
"8612246618435","R60-M GI","/media/catalogue/334d828c0957d258.webp","",""
"14978333573443","GD001 Mirror - GIE","/media/catalogue/c46136aea49f4718.webp","Accessories",""
"14978331705667","GD008 Mirror - GIE","/media/catalogue/82991dcb631df8c5.webp","Accessories",""
"14978329215299","GD007 Mirror - GIE","/media/catalogue/93b5f25d577d9d04.webp","Accessories",""
"14978153251139","GD006 Mirror - GIE","/media/catalogue/a187b346e1cf4d98.webp","Accessories",""
"14978145354051","GD005 Mirror - GIE","/media/catalogue/c4a96387f447a260.webp","Accessories",""
"14978129461571","GD004 Mirror - GIE","/media/catalogue/d1bedce18144cf58.webp","Accessories",""
"14978105508163","GD003 Mirror - GIE","/media/catalogue/0cf0c28c72fb3a81.webp","Accessories",""
"9495671112003","L17B66- 80X80 CM - GI","/media/catalogue/b863b34d3b4588db.webp","Accessories",""
"9495688741187","S18B68 - 80X80 CM - GI","/media/catalogue/17c13c22e832b691.webp","Accessories",""
"9495690510659","FAM-2465 - 80X80 CM - GI","/media/catalogue/c6e8bf4f3373ad51.webp","Accessories",""
"9495691624771","FAM-2434 - 60X90 CM - GI","/media/catalogue/72d4cdc42b7de758.webp","Accessories",""
"9495692509507","FAM-1533 - 80X80 CM - GI","/media/catalogue/9617e4af203093be.webp","Accessories",""
"9495693328707","FAM-1626 - 90X60 CM - GI","/media/catalogue/e695621655304a50.webp","Accessories",""
"9495694606659","FAM-0637 - 80X80 CM - GI","/media/catalogue/32ba1dc9826d6ed4.webp","Accessories",""
"9495697457475","FAM-0669 - 90X60 CM - GI","/media/catalogue/0eb17e5ed9da4875.webp","Accessories",""
"9496219353411","L19T18 - 80X80 CM - GI","/media/catalogue/5de40539ddecf343.webp","Accessories",""
"9496240685379","L18B111 - 80X80 CM - GI","/media/catalogue/71c03699b5695746.webp","Accessories",""
"9496241570115","FAM-2471-1 - 80X80 CM - GI","/media/catalogue/5a0da90e6b9eba6b.webp","Accessories",""
"9496242848067","FAM-2527 - 80X80 CM - GI","/media/catalogue/2b568025564c51f4.webp","Accessories",""
"9496244683075","FAM-1375 - 80X80 CM - GI","/media/catalogue/c9daab037207807f.webp","Accessories",""
"9496247435587","ZH6068- 80X80 CM - GI","/media/catalogue/26304a562d6cba6b.webp","Accessories",""
"9496268243267","FAM-2523- 90X60 CM - GI","/media/catalogue/f5738b6ec4a81828.webp","Accessories",""
"9496276369731","FAM-0328 - 80X80 CM - GI","/media/catalogue/0e625f643442db1e.webp","Accessories",""
"9496282890563","FAM-0117 - 80X80 CM - GI","/media/catalogue/7f8efb8252bb2349.webp","Accessories",""
"9496283775299","FAM-2520 - 80X80 CM - GI","/media/catalogue/8711654901a25c19.webp","Accessories",""
"9180502884675","T108019S Lamp","/media/catalogue/3a9ce5fd7a530f25.webp","Lighting",""
"9180415099203","T209023 Lamp","/media/catalogue/ed9b55f1b67be114.webp","Lighting",""
"9180409168195","T209026 Lamp","/media/catalogue/341a8c04ec8c4e3e.webp","Lighting",""
"9180391801155","T209027 Lamp","/media/catalogue/9ecf0a2fa75e9663.webp","Lighting",""
"9180413624643","T209024 Lamp","/media/catalogue/f0ee6d3a41906e6e.webp","Lighting",""
"9180422799683","T108015B Lamp","/media/catalogue/a0341783fea3e166.webp","Lighting",""
"9180420669763","T108040A Lamp","/media/catalogue/0542b0466219c2fc.webp","Lighting",""
"9180418998595","T108020B Lamp","/media/catalogue/9a43a0448c6951a0.webp","Lighting",""
"9180417687875","T209022 Lamp","/media/catalogue/296019c70feed4d6.webp","Lighting",""
"9180485648707","T2314 Lamp","/media/catalogue/7e63340be1cb0ebf.webp","Lighting",""
"9180449702211","T108011 Lamp","/media/catalogue/015833607ffa60cb.webp","Lighting",""
"9180443214147","T108002 Lamp","/media/catalogue/102d71d2522aa9c8.webp","Lighting",""
"9180429156675","T209018W Lamp","/media/catalogue/e42af4b4ac8f3fe8.webp","Lighting",""
"9180498395459","T2312 Lamp","/media/catalogue/12502d01767b4e5b.webp","Lighting",""
"9180496986435","T2311 Lamp","/media/catalogue/c203cc22683d1b89.webp","Lighting",""
"9180495085891","T2313 Lamp","/media/catalogue/568553fd46947e0c.webp","Lighting",""
"9180492497219","T2315 Lamp","/media/catalogue/28933406069c82ec.webp","Lighting",""
"9180499837251","F209029 Lamp","/media/catalogue/1649cd82842a2196.webp","Lighting",""
"9180501016899","F209028 Lamp","/media/catalogue/e85979927de9bfeb.webp","Lighting",""
"8612239900995","DP48-SV TV STAND GI","/media/catalogue/b53d90376c70b103.webp","Living Room",""
"8612237377859","A60-U - GI","/media/catalogue/f24686bdf01a543d.webp","",""
"8612237214019","5280 - TV Unit - GI","/media/catalogue/69abdb01af1fc55d.webp","Living Room",""
