product_id,title,index,source,output,status,background_pixels
"6815460720827","Annah Linen Patchwork Chair Multicolour - IM","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/AnnahLinenPatchworkChair.jpg?v=1620391281","/media/catalogue/d0676b2028f7fed0.webp","processed original","890885"
"6815460786363","Emily Patchwork Cube - IM","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/EmilyCube.jpg?v=1620393847","/media/catalogue/6362bbf0bf9bd85d.webp","processed original","764679"
"6815460851899","Aspen Sofa Bed - IM","1","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/AspenSofabedMustard-tealpatchwork2.jpg?v=1711471497","/media/catalogue/ac70eff8c35376e7.webp","processed original","951138"
"6815460851899","Aspen Sofa Bed - IM","2","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/Aspen-Sofa-Bed-Teal-Patchwork-1.jpg?v=1711471497","/media/catalogue/1fd7d7eda0dc2b52.webp","processed original","412450"
"6815460851899","Aspen Sofa Bed - IM","3","https://cdn.shopify.com/s/files/1/0567/1377/3243/products/AspenSofabedMustard-tealpatchwork.jpg?v=1711471497","/media/catalogue/60af1002ce374b2d.webp","processed original","953857"
"6815460851899","Aspen Sofa Bed - IM","4","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/DSC00824.webp?v=1715192669","/media/catalogue/6fbddcf9e6e969e4.webp","processed original","0"
"6815460851899","Aspen Sofa Bed - IM","5","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/DSC00826.webp?v=1715192669","/media/catalogue/f9b96de3da66f53b.webp","processed original","0"
"6815460851899","Aspen Sofa Bed - IM","6","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/DSC00829.webp?v=1715192669","/media/catalogue/00ed2142b40637ab.webp","processed original","0"
"6815460851899","Aspen Sofa Bed - IM","7","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/DSC00830.webp?v=1715192668","/media/catalogue/591457bcdcf642b4.webp","processed original","0"
"6815460851899","Aspen Sofa Bed - IM","8","https://cdn.shopify.com/s/files/1/0567/1377/3243/files/DSC00832.webp?v=1715192670","/media/catalogue/8bb5bbe195d6a400.webp","processed original","0"
