product_id,product_title,handle,url,vendor,product_type,tags,variant_id,variant_title,sku,price,compare_at_price,available,option1,option2,option3,primary_image_src,description_plain
15403730207043,Troy Cabinet - HJ,troy-bookcase-hj-copy,https://hometrendsfurniture.ie/products/troy-bookcase-hj-copy,HJFurniture,Living Room,"Bookcases, Cabinets, Troy Bookcase",54787979018563,Oak,299,169.00,299.00,True,Oak,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/TROYOAK.jpg?v=1788427569,"The Troy Cabinet has either an oak, grey or walnut veneered finish with four shelves and 2 drawers. Perfect for books, toys etc. See images for colour illustration. Please select your preference from the menu. Dimensions: 150W x 80D x 150H(cm) Some assembly required - please ask us if you need any help."
15403730207043,Troy Cabinet - HJ,troy-bookcase-hj-copy,https://hometrendsfurniture.ie/products/troy-bookcase-hj-copy,HJFurniture,Living Room,"Bookcases, Cabinets, Troy Bookcase",54787979051331,Walnut,299,169.00,299.00,True,Walnut,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/TROYOAK.jpg?v=1788427569,"The Troy Cabinet has either an oak, grey or walnut veneered finish with four shelves and 2 drawers. Perfect for books, toys etc. See images for colour illustration. Please select your preference from the menu. Dimensions: 150W x 80D x 150H(cm) Some assembly required - please ask us if you need any help."
15403730207043,Troy Cabinet - HJ,troy-bookcase-hj-copy,https://hometrendsfurniture.ie/products/troy-bookcase-hj-copy,HJFurniture,Living Room,"Bookcases, Cabinets, Troy Bookcase",54787979084099,Grey,299,169.00,299.00,False,Grey,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/TROYOAK.jpg?v=1788427569,"The Troy Cabinet has either an oak, grey or walnut veneered finish with four shelves and 2 drawers. Perfect for books, toys etc. See images for colour illustration. Please select your preference from the menu. Dimensions: 150W x 80D x 150H(cm) Some assembly required - please ask us if you need any help."
15401114239299,Tucker Sofa Bed IM,tucker-sofa-bed-im-copy,https://hometrendsfurniture.ie/products/tucker-sofa-bed-im-copy,Image,Living Room,"sofa bed, sofa bed sale, Sofa Beds, sofa beds for sale",54774342746435,Deep Terra,,349.00,449.00,True,Deep Terra,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/0003587_tucker-single-sofa-bed-liberty-deep-terra.png?v=1787908168,"This fold-out sofa bed offers flexible functionality, easily converting from comfortable seating into a practical sleeping solution, ideal for everyday use or guests. Colours available: Deep Terra and Liberty Stone"
15401114239299,Tucker Sofa Bed IM,tucker-sofa-bed-im-copy,https://hometrendsfurniture.ie/products/tucker-sofa-bed-im-copy,Image,Living Room,"sofa bed, sofa bed sale, Sofa Beds, sofa beds for sale",54774342779203,Liberty Stone,,349.00,449.00,True,Liberty Stone,,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/0003587_tucker-single-sofa-bed-liberty-deep-terra.png?v=1787908168,"This fold-out sofa bed offers flexible functionality, easily converting from comfortable seating into a practical sleeping solution, ideal for everyday use or guests. Colours available: Deep Terra and Liberty Stone"
8794723549507,Horizontal Wall Beds AL,horizontal-wall-beds-2,https://hometrendsfurniture.ie/products/horizontal-wall-beds-2,Decor Furniture,,"Fold up Beds, Wall Beds",47232994902339,120 cm / Grey Matt,,1899.00,2399.00,True,120 cm,Grey Matt,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/CONCEPTHORI120GREYMATT_2.jpg?v=1696242242,"Our collection of Concept wall beds offers the perfect space-saving solution at an affordable price, allowing you to maximize precious space in any home. With an easy-opening system in the form of a broad silver handle, this bed is perfect for any age. Every model includes a self-holding feature that ensures additional safety. Available in a choice of three colours, these wall bed models will seamlessly blend into any decor, and additional storage options can be added to enhance functionality an"
8794723549507,Horizontal Wall Beds AL,horizontal-wall-beds-2,https://hometrendsfurniture.ie/products/horizontal-wall-beds-2,Decor Furniture,,"Fold up Beds, Wall Beds",47232994935107,120 cm / White Gloss,,1899.00,2399.00,True,120 cm,White Gloss,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/CONCEPTHORI120GREYMATT_2.jpg?v=1696242242,"Our collection of Concept wall beds offers the perfect space-saving solution at an affordable price, allowing you to maximize precious space in any home. With an easy-opening system in the form of a broad silver handle, this bed is perfect for any age. Every model includes a self-holding feature that ensures additional safety. Available in a choice of three colours, these wall bed models will seamlessly blend into any decor, and additional storage options can be added to enhance functionality an"
8794723549507,Horizontal Wall Beds AL,horizontal-wall-beds-2,https://hometrendsfurniture.ie/products/horizontal-wall-beds-2,Decor Furniture,,"Fold up Beds, Wall Beds",47232994967875,120 cm / White Matt,,1899.00,2399.00,True,120 cm,White Matt,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/CONCEPTHORI120GREYMATT_2.jpg?v=1696242242,"Our collection of Concept wall beds offers the perfect space-saving solution at an affordable price, allowing you to maximize precious space in any home. With an easy-opening system in the form of a broad silver handle, this bed is perfect for any age. Every model includes a self-holding feature that ensures additional safety. Available in a choice of three colours, these wall bed models will seamlessly blend into any decor, and additional storage options can be added to enhance functionality an"
8794723549507,Horizontal Wall Beds AL,horizontal-wall-beds-2,https://hometrendsfurniture.ie/products/horizontal-wall-beds-2,Decor Furniture,,"Fold up Beds, Wall Beds",47232995000643,120 cm / Oak Artisan,,1899.00,2399.00,True,120 cm,Oak Artisan,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/CONCEPTHORI120GREYMATT_2.jpg?v=1696242242,"Our collection of Concept wall beds offers the perfect space-saving solution at an affordable price, allowing you to maximize precious space in any home. With an easy-opening system in the form of a broad silver handle, this bed is perfect for any age. Every model includes a self-holding feature that ensures additional safety. Available in a choice of three colours, these wall bed models will seamlessly blend into any decor, and additional storage options can be added to enhance functionality an"
8794723549507,Horizontal Wall Beds AL,horizontal-wall-beds-2,https://hometrendsfurniture.ie/products/horizontal-wall-beds-2,Decor Furniture,,"Fold up Beds, Wall Beds",47232995033411,140 cm / Grey Matt,,1989.00,2489.00,True,140 cm,Grey Matt,,https://cdn.shopify.com/s/files/1/0567/1377/3243/files/CONCEPTHORI120GREYMATT_2.jpg?v=1696242242,"Our collection of Concept wall beds offers the perfect space-saving solution at an affordable price, allowing you to maximize precious space in any home. With an easy-opening system in the form of a broad silver handle, this bed is perfect for any age. Every model includes a self-holding feature that ensures additional safety. Available in a choice of three colours, these wall bed models will seamlessly blend into any decor, and additional storage options can be added to enhance functionality an"
